company_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
91441224MAK133L02E,0.0,0.0,0.0,0.61611485,0.0,0.0,0.17758289,0.29421884,1.0141193,0.0,0.92048776,0.0,0.8483658,0.37974748,0.0,0.0,0.0,0.0,0.31632012,0.5460757,0.9052048,0.0,0.39520818,0.0,0.0,0.0,0.13945487,0.7216569,0.0,0.0,0.8853651,0.0,0.0,0.83773315,0.0,0.0,0.0,0.3447809,0.920941,0.24125423,0.8440299,0.0,0.8283417,0.57777923,0.82256764,0.0,0.0,0.8332397,0.88954705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75194126,0.14873996,0.0,0.15211764,0.38597533,0.0,0.94994414,0.93446064
91441900MAK2RYB21M,0.0,0.0,0.0,0.61640644,0.0,0.0,0.18453932,0.30077878,1.0100942,0.0,0.9116303,0.0,0.8409932,0.38024664,0.0,0.0,0.0,0.0,0.31901583,0.54416466,0.8992932,0.0,0.39563802,0.0,0.0,0.0,0.14508532,0.714448,0.0,0.0,0.879882,0.0,0.0,0.83131915,0.0,0.0,0.0,0.3485002,0.915692,0.2454917,0.8380717,0.0,0.82372284,0.5754268,0.81492096,0.0,0.0,0.8288809,0.8868636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74729353,0.15232502,0.0,0.15782355,0.38709402,0.0,0.9443419,0.9252629
91440606MAK1K7P876,0.0,0.0,0.0,0.61507124,0.0,0.0,0.17704439,0.29265755,1.0143508,0.0,0.92192763,0.0,0.84915406,0.3799912,0.0,0.0,0.0,0.0,0.31593612,0.54568696,0.9064747,0.0,0.39471376,0.0,0.0,0.0,0.1379424,0.7219888,0.0,0.0,0.88580877,0.0,0.0,0.839192,0.0,0.0,0.0,0.3438937,0.9215052,0.2409286,0.8445252,0.0,0.8288566,0.5768163,0.82402235,0.0,0.0,0.83366394,0.8898123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7531203,0.14801991,0.0,0.15163687,0.38571668,0.0,0.9502107,0.9351485
91441702MAK0WHPL5F,0.0,0.0,0.0,0.61611485,0.0,0.0,0.17758289,0.29421884,1.0141193,0.0,0.92048776,0.0,0.8483658,0.37974748,0.0,0.0,0.0,0.0,0.31632012,0.5460757,0.9052048,0.0,0.39520818,0.0,0.0,0.0,0.13945487,0.7216569,0.0,0.0,0.8853651,0.0,0.0,0.83773315,0.0,0.0,0.0,0.3447809,0.920941,0.24125423,0.8440299,0.0,0.8283417,0.57777923,0.82256764,0.0,0.0,0.8332397,0.88954705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75194126,0.14873996,0.0,0.15211764,0.38597533,0.0,0.94994414,0.93446064
91440300MAK0WFH07J,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440883MAK14DHG0Q,0.0,0.0,0.0,0.61559176,0.0,0.0,0.177313,0.2934363,1.0142354,0.0,0.92120945,0.0,0.84876096,0.37986964,0.0,0.0,0.0,0.0,0.31612766,0.54588085,0.90584123,0.0,0.39496037,0.0,0.0,0.0,0.13869679,0.72182333,0.0,0.0,0.8855875,0.0,0.0,0.8384644,0.0,0.0,0.0,0.3443362,0.92122376,0.241091,0.84427816,0.0,0.8285998,0.57729656,0.8232967,0.0,0.0,0.83345234,0.88967997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7525322,0.14837906,0.0,0.15187664,0.38584566,0.0,0.9500778,0.9348054
91440605MAK39BMH41,0.0,0.0,0.0,0.61507124,0.0,0.0,0.17704439,0.29265755,1.0143508,0.0,0.92192763,0.0,0.84915406,0.3799912,0.0,0.0,0.0,0.0,0.31593612,0.54568696,0.9064747,0.0,0.39471376,0.0,0.0,0.0,0.1379424,0.7219888,0.0,0.0,0.88580877,0.0,0.0,0.839192,0.0,0.0,0.0,0.3438937,0.9215052,0.2409286,0.8445252,0.0,0.8288566,0.5768163,0.82402235,0.0,0.0,0.83366394,0.8898123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7531203,0.14801991,0.0,0.15163687,0.38571668,0.0,0.9502107,0.9351485
91440825MAK3KEYQ2H,0.0,0.0,0.0,0.61559176,0.0,0.0,0.177313,0.2934363,1.0142354,0.0,0.92120945,0.0,0.84876096,0.37986964,0.0,0.0,0.0,0.0,0.31612766,0.54588085,0.90584123,0.0,0.39496037,0.0,0.0,0.0,0.13869679,0.72182333,0.0,0.0,0.8855875,0.0,0.0,0.8384644,0.0,0.0,0.0,0.3443362,0.92122376,0.241091,0.84427816,0.0,0.8285998,0.57729656,0.8232967,0.0,0.0,0.83345234,0.88967997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7525322,0.14837906,0.0,0.15187664,0.38584566,0.0,0.9500778,0.9348054
91440300MAK27UT776,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440105MAK42HGN4P,0.0,0.0,0.0,0.614092,0.0,0.0,0.1979439,0.31258,0.99809074,0.0,0.8909391,0.0,0.82925195,0.3764002,0.0,0.0,0.0,0.0,0.33059606,0.54375356,0.8873021,0.0,0.39127356,0.0,0.0,0.0,0.16106114,0.70775455,0.0,0.0,0.8593657,0.0,0.0,0.8087361,0.0,0.0,0.0,0.36331362,0.902114,0.2545573,0.8184858,0.0,0.8148087,0.5757316,0.79284674,0.0,0.0,0.81826377,0.8707108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313341,0.16070096,0.0,0.16676192,0.39054543,0.0,0.9231216,0.90967995
91441284MAK4D0AG2J,0.0,0.0,0.0,0.61611485,0.0,0.0,0.17758289,0.29421884,1.0141193,0.0,0.92048776,0.0,0.8483658,0.37974748,0.0,0.0,0.0,0.0,0.31632012,0.5460757,0.9052048,0.0,0.39520818,0.0,0.0,0.0,0.13945487,0.7216569,0.0,0.0,0.8853651,0.0,0.0,0.83773315,0.0,0.0,0.0,0.3447809,0.920941,0.24125423,0.8440299,0.0,0.8283417,0.57777923,0.82256764,0.0,0.0,0.8332397,0.88954705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75194126,0.14873996,0.0,0.15211764,0.38597533,0.0,0.94994414,0.93446064
91441802MAK33JK44P,0.0,0.0,0.0,0.61611485,0.0,0.0,0.17758289,0.29421884,1.0141193,0.0,0.92048776,0.0,0.8483658,0.37974748,0.0,0.0,0.0,0.0,0.31632012,0.5460757,0.9052048,0.0,0.39520818,0.0,0.0,0.0,0.13945487,0.7216569,0.0,0.0,0.8853651,0.0,0.0,0.83773315,0.0,0.0,0.0,0.3447809,0.920941,0.24125423,0.8440299,0.0,0.8283417,0.57777923,0.82256764,0.0,0.0,0.8332397,0.88954705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75194126,0.14873996,0.0,0.15211764,0.38597533,0.0,0.94994414,0.93446064
91440101MA9Y4QXN52,0.0,0.0,0.0,0.614092,0.0,0.0,0.1979439,0.31258,0.99809074,0.0,0.8909391,0.0,0.82925195,0.3764002,0.0,0.0,0.0,0.0,0.33059606,0.54375356,0.8873021,0.0,0.39127356,0.0,0.0,0.0,0.16106114,0.70775455,0.0,0.0,0.8593657,0.0,0.0,0.8087361,0.0,0.0,0.0,0.36331362,0.902114,0.2545573,0.8184858,0.0,0.8148087,0.5757316,0.79284674,0.0,0.0,0.81826377,0.8707108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313341,0.16070096,0.0,0.16676192,0.39054543,0.0,0.9231216,0.90967995
91440512MAEA5UUA3F,0.0,0.0,0.0,0.61611485,0.0,0.0,0.17758289,0.29421884,1.0141193,0.0,0.92048776,0.0,0.8483658,0.37974745,0.0,0.0,0.0,0.0,0.31632012,0.5460757,0.9052048,0.0,0.39520818,0.0,0.0,0.0,0.13945487,0.7216569,0.0,0.0,0.8853651,0.0,0.0,0.83773315,0.0,0.0,0.0,0.3447809,0.920941,0.24125423,0.8440299,0.0,0.8283417,0.57777923,0.82256764,0.0,0.0,0.8332397,0.88954705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7519412,0.14873996,0.0,0.15211762,0.38597533,0.0,0.94994414,0.93446064
91441322MAK3MMFR2N,0.0,0.0,0.0,0.61611485,0.0,0.0,0.17758289,0.29421884,1.0141193,0.0,0.92048776,0.0,0.8483658,0.37974748,0.0,0.0,0.0,0.0,0.31632012,0.5460757,0.9052048,0.0,0.39520818,0.0,0.0,0.0,0.13945487,0.7216569,0.0,0.0,0.8853651,0.0,0.0,0.83773315,0.0,0.0,0.0,0.3447809,0.920941,0.24125423,0.8440299,0.0,0.8283417,0.57777923,0.82256764,0.0,0.0,0.8332397,0.88954705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75194126,0.14873996,0.0,0.15211764,0.38597533,0.0,0.94994414,0.93446064
91440300MADR1F191Q,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAE51Y9E7W,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAEA130W72,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91441900MAEAP2PY0F,0.0,0.0,0.0,0.61640644,0.0,0.0,0.18453932,0.30077878,1.0100942,0.0,0.9116303,0.0,0.8409932,0.38024664,0.0,0.0,0.0,0.0,0.31901583,0.54416466,0.8992932,0.0,0.39563802,0.0,0.0,0.0,0.14508532,0.714448,0.0,0.0,0.879882,0.0,0.0,0.83131915,0.0,0.0,0.0,0.3485002,0.915692,0.2454917,0.8380717,0.0,0.82372284,0.5754268,0.81492096,0.0,0.0,0.8288809,0.8868636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74729353,0.15232502,0.0,0.15782355,0.38709402,0.0,0.9443419,0.9252629
91440300MAEDB90C72,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAED90P37T,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAEDE33R9J,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAEHMUTR5N,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAEGXW0D0R,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAEWBXFP17,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MAEUAQ6H2J,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MA5FDMWF7P,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092298,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.85195154,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440204MAELK3R007,0.0,0.0,0.0,0.61611485,0.0,0.0,0.17758289,0.29421884,1.0141193,0.0,0.92048776,0.0,0.8483658,0.37974745,0.0,0.0,0.0,0.0,0.31632012,0.5460757,0.9052047,0.0,0.39520818,0.0,0.0,0.0,0.13945487,0.7216569,0.0,0.0,0.8853651,0.0,0.0,0.83773315,0.0,0.0,0.0,0.3447809,0.920941,0.24125423,0.8440299,0.0,0.8283417,0.57777923,0.82256764,0.0,0.0,0.8332397,0.88954705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7519412,0.14873996,0.0,0.15211764,0.38597533,0.0,0.9499442,0.93446064
91440300MAK09GGF0T,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91441900MA7MMBW89K,0.0,0.0,0.0,0.61640644,0.0,0.0,0.18453932,0.30077878,1.0100942,0.0,0.9116303,0.0,0.8409932,0.38024664,0.0,0.0,0.0,0.0,0.31901583,0.54416466,0.8992932,0.0,0.39563802,0.0,0.0,0.0,0.14508532,0.714448,0.0,0.0,0.879882,0.0,0.0,0.83131915,0.0,0.0,0.0,0.3485002,0.915692,0.2454917,0.8380717,0.0,0.82372284,0.5754268,0.81492096,0.0,0.0,0.8288809,0.8868636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74729353,0.15232502,0.0,0.15782355,0.38709402,0.0,0.9443419,0.9252629
91440300MA5HT2QN9Y,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092298,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.85195154,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91441900582951593K,0.0,0.0,0.0,0.61640644,0.0,0.0,0.18453932,0.30077878,1.0100942,0.0,0.9116303,0.0,0.8409932,0.38024664,0.0,0.0,0.0,0.0,0.31901583,0.54416466,0.8992932,0.0,0.39563802,0.0,0.0,0.0,0.14508532,0.714448,0.0,0.0,0.879882,0.0,0.0,0.83131915,0.0,0.0,0.0,0.3485002,0.915692,0.2454917,0.8380717,0.0,0.82372284,0.5754268,0.81492096,0.0,0.0,0.8288809,0.8868636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74729353,0.15232502,0.0,0.15782355,0.38709402,0.0,0.9443419,0.9252629
91440300MA5EGPNX0H,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092298,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.85195154,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440300MA5HJPDN4T,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092298,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.85195154,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440606MAD0MKTK3L,0.0,0.0,0.0,0.61507124,0.0,0.0,0.17704439,0.29265755,1.0143508,0.0,0.92192763,0.0,0.84915406,0.3799912,0.0,0.0,0.0,0.0,0.31593612,0.54568696,0.9064747,0.0,0.39471376,0.0,0.0,0.0,0.1379424,0.7219888,0.0,0.0,0.88580877,0.0,0.0,0.839192,0.0,0.0,0.0,0.3438937,0.9215052,0.2409286,0.8445252,0.0,0.8288566,0.5768163,0.82402235,0.0,0.0,0.83366394,0.8898123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7531203,0.14801991,0.0,0.15163687,0.38571668,0.0,0.9502107,0.9351485
91442000MAE9YWDM6D,0.0,0.0,0.0,0.61611485,0.0,0.0,0.17758289,0.29421884,1.0141193,0.0,0.92048776,0.0,0.8483658,0.37974748,0.0,0.0,0.0,0.0,0.31632012,0.5460757,0.9052048,0.0,0.39520818,0.0,0.0,0.0,0.13945487,0.7216569,0.0,0.0,0.8853651,0.0,0.0,0.83773315,0.0,0.0,0.0,0.3447809,0.920941,0.24125423,0.8440299,0.0,0.8283417,0.57777923,0.82256764,0.0,0.0,0.8332397,0.88954705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75194126,0.14873996,0.0,0.15211764,0.38597533,0.0,0.94994414,0.93446064
91441900MA52GEU12J,0.0,0.0,0.0,0.61640644,0.0,0.0,0.18453932,0.30077878,1.0100942,0.0,0.9116303,0.0,0.8409932,0.38024664,0.0,0.0,0.0,0.0,0.31901583,0.54416466,0.8992932,0.0,0.39563802,0.0,0.0,0.0,0.14508532,0.714448,0.0,0.0,0.879882,0.0,0.0,0.83131915,0.0,0.0,0.0,0.3485002,0.915692,0.2454917,0.8380717,0.0,0.82372284,0.5754268,0.81492096,0.0,0.0,0.8288809,0.8868636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74729353,0.15232502,0.0,0.15782355,0.38709402,0.0,0.9443419,0.9252629
91440112MA7M7Y7Q8D,0.0,0.0,0.0,0.614092,0.0,0.0,0.1979439,0.31258,0.99809074,0.0,0.8909391,0.0,0.82925195,0.3764002,0.0,0.0,0.0,0.0,0.33059606,0.54375356,0.8873021,0.0,0.39127356,0.0,0.0,0.0,0.16106114,0.70775455,0.0,0.0,0.8593657,0.0,0.0,0.8087361,0.0,0.0,0.0,0.36331362,0.902114,0.2545573,0.8184858,0.0,0.8148087,0.5757316,0.79284674,0.0,0.0,0.81826377,0.8707108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313341,0.16070096,0.0,0.16676192,0.39054543,0.0,0.9231216,0.90967995
91440300MAK4FCE6XU,0.0,0.0,0.0,0.6054802,0.0,0.0,0.17092296,0.27670568,1.0172403,0.0,0.9336602,0.0,0.8578574,0.3816801,0.0,0.0,0.0,0.0,0.31027627,0.54381603,0.92018014,0.0,0.38772514,0.0,0.0,0.0,0.12407606,0.72652394,0.0,0.0,0.8863694,0.0,0.0,0.8519515,0.0,0.0,0.0,0.33732778,0.9268389,0.23845524,0.8446685,0.0,0.8345874,0.56709456,0.8369026,0.0,0.0,0.83651614,0.89096457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76635814,0.14087,0.0,0.14745076,0.38556108,0.0,0.9481772,0.94202834
91440400MACN71M6XE,1.0617665,0.798945,0.0,0.0,4.4252853,1.8242668,0.0,0.0,0.0,0.0,0.0,1.703465,0.0,0.0,0.9179684,0.18207762,1.0854216,0.7330294,0.0,0.21700032,0.0,0.0,0.0,1.2380875,0.76623845,1.8527081,0.6399938,0.0,3.8554218,4.3300524,0.0,0.26644844,4.8685927,0.0,0.03434246,1.3628381,0.0,0.0,0.0,0.0,0.0,3.343272,0.0,0.7594362,0.0,4.0478406,0.1399742,0.0,0.0,2.36972,0.0,0.50147945,1.7835282,3.4427838,2.9888365,1.3322536,0.0,1.8839005,4.4028306,0.0,0.5492673,1.5138434,0.0,0.0
91440105MAK2UP1Y19,0.0,0.0,0.0,0.614092,0.0,0.0,0.1979439,0.31258,0.99809074,0.0,0.8909391,0.0,0.82925195,0.3764002,0.0,0.0,0.0,0.0,0.33059606,0.54375356,0.8873021,0.0,0.39127356,0.0,0.0,0.0,0.16106114,0.70775455,0.0,0.0,0.8593657,0.0,0.0,0.8087361,0.0,0.0,0.0,0.36331362,0.902114,0.2545573,0.8184858,0.0,0.8148087,0.5757316,0.79284674,0.0,0.0,0.81826377,0.8707108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313341,0.16070096,0.0,0.16676192,0.39054543,0.0,0.9231216,0.90967995
